n_lightnings,n_cloud_ground,n_intra_cloud,start_year,start_month,start_dayofyear,start_hour,airport,duration_true,duration_pred_best
16,16,0,2016,6,161,19,Pise,135.11666666666667,103.31249999999952
1,1,0,2016,6,164,1,Pise,0.0,0.0
1,1,0,2016,6,164,3,Pise,0.0,0.0
2,2,0,2016,6,164,5,Pise,4.266666666666667,5.006236111111106
2,2,0,2016,6,164,9,Pise,0.5,4.0884537037037
3,3,0,2016,6,164,12,Pise,3.3,6.124944444444429
1,1,0,2016,6,165,11,Pise,0.0,0.0
5,5,0,2016,6,166,8,Pise,11.616666666666667,19.62372222222225
6,6,0,2016,6,170,5,Pise,40.583333333333336,41.3920000000001
13,13,0,2016,6,171,1,Pise,19.216666666666665,30.367166666666563
18,18,0,2016,6,171,3,Pise,64.2,56.288777777777966
1,1,0,2016,7,195,15,Pise,0.0,0.009722222222222222
2,2,0,2016,7,205,23,Pise,1.1166666666666667,3.617833333333333
2,2,0,2016,7,206,22,Pise,3.75,3.92296296296296
3,3,0,2016,7,208,13,Pise,2.9166666666666665,5.7572222222222385
18,18,0,2016,8,218,8,Pise,25.8,36.59188888888881
9,9,0,2016,8,218,9,Pise,34.833333333333336,37.0667268518519
1,1,0,2016,8,224,0,Pise,0.0,0.015833333333333335
1,1,0,2016,8,224,0,Pise,0.0,0.015833333333333335
1,1,0,2016,8,224,2,Pise,0.0,0.0
69,69,0,2016,8,243,15,Pise,85.96666666666667,84.32068055555573
21,21,0,2016,8,244,13,Pise,47.65,56.56377777777769
1,1,0,2016,8,244,15,Pise,0.0,0.11661111111111111
11,11,0,2016,9,250,16,Pise,89.96666666666667,72.56623611111124
23,23,0,2016,9,259,8,Pise,73.93333333333334,78.62458333333339
6,6,0,2016,9,260,5,Pise,12.716666666666669,19.64988888888881
31,31,0,2016,9,260,7,Pise,162.73333333333332,129.24510758377411
55,55,0,2016,9,260,19,Pise,131.5,121.7908501683502
283,283,0,2016,9,260,21,Pise,282.2333333333333,250.9154444444439
93,93,0,2016,9,265,13,Pise,168.61666666666667,157.91377777777788
3,3,0,2016,9,265,23,Pise,13.3,14.351138888888949
1,1,0,2016,10,280,0,Pise,0.0,0.22427777777777777
41,41,0,2016,10,282,8,Pise,122.81666666666666,109.74222993827148
1,1,0,2016,10,284,11,Pise,0.0,0.0
1,1,0,2016,10,287,21,Pise,0.0,0.3174444444444445
57,57,0,2016,10,288,3,Pise,113.41666666666669,106.3956597222225
155,155,0,2016,10,288,11,Pise,191.4333333333333,182.88511111111148
1,1,0,2016,10,288,16,Pise,0.0,0.06833333333333333
3,3,0,2016,10,288,17,Pise,20.5,17.01644444444445
7,7,0,2016,10,288,18,Pise,34.35,33.84927777777788
13,13,0,2016,10,300,15,Pise,49.63333333333333,52.04897037037031
1,1,0,2016,10,300,17,Pise,0.0,0.06211111111111111
7,7,0,2016,10,300,17,Pise,36.15,35.179527777777686
5,5,0,2016,11,310,8,Pise,38.98333333333333,34.33177777777788
25,25,0,2016,11,310,10,Pise,88.96666666666667,87.69932638888903
156,156,0,2016,11,310,22,Pise,158.11666666666667,177.32705555555563
1,1,0,2016,11,311,4,Pise,0.0,0.042166666666666665
1,1,0,2016,11,311,9,Pise,0.0,0.0
74,74,0,2016,11,316,13,Pise,82.9,105.05704861111143
20,20,0,2016,11,323,18,Pise,82.26666666666667,83.01055555555544
4,4,0,2016,11,323,22,Pise,38.016666666666666,33.72419444444437
1,1,0,2016,11,324,4,Pise,0.0,0.12688888888888888
1,1,0,2016,11,324,11,Pise,0.0,0.25355555555555553
9,9,0,2017,1,3,2,Pise,39.833333333333336,35.625166666666686
118,118,0,2017,2,34,20,Pise,122.76666666666668,129.11677777777797
14,14,0,2017,2,36,17,Pise,39.45,39.071444444444566
1,1,0,2017,2,48,21,Pise,0.0,0.21016666666666667
1,1,0,2017,2,49,0,Pise,0.0,0.0
1,1,0,2017,3,64,1,Pise,0.0,0.0765
1,1,0,2017,3,64,6,Pise,0.0,0.2237777777777778
28,28,0,2017,3,65,17,Pise,101.53333333333332,87.72449999999985
1,1,0,2017,3,82,14,Pise,0.0,0.03766666666666667
6,6,0,2017,4,92,17,Pise,23.816666666666663,24.288296296296252
1,1,0,2017,5,126,12,Pise,0.0,0.0825
1,1,0,2017,5,126,15,Pise,0.0,0.0825
11,11,0,2017,5,126,18,Pise,23.766666666666666,30.482444444444386
5,5,0,2017,5,129,11,Pise,24.75,24.21916666666666
28,28,0,2017,5,139,11,Pise,19.28333333333333,44.65124999999994
6,6,0,2017,5,140,14,Pise,13.633333333333333,21.223541798941753
1,1,0,2017,6,156,13,Pise,0.0,0.0
16,16,0,2017,6,178,3,Pise,32.25,41.84677777777781
136,136,0,2017,6,179,9,Pise,113.1,113.15256854256822
106,106,0,2017,6,179,12,Pise,53.86666666666667,76.17214155844131
508,508,0,2017,6,179,14,Pise,164.63333333333333,164.53466666666665
1,1,0,2017,6,179,18,Pise,0.0,0.0
1,1,0,2017,6,179,19,Pise,0.0,0.0
17,17,0,2017,7,195,9,Pise,21.53333333333333,34.110272222222264
1,1,0,2017,7,205,6,Pise,0.0,0.0
2,2,0,2017,7,205,6,Pise,6.75,5.982950757575758
1,1,0,2017,7,205,10,Pise,0.0,0.0
2,2,0,2017,8,222,6,Pise,0.0,4.20588285634119
8,8,0,2017,8,222,8,Pise,46.7,42.94051851851864
1,1,0,2017,8,223,23,Pise,0.0,0.009222222222222222
3,3,0,2017,8,224,0,Pise,4.75,9.281833333333333
28,28,0,2017,8,224,1,Pise,90.91666666666669,85.65179012345703
13,13,0,2017,8,231,7,Pise,33.56666666666667,37.27242592592603
1,1,0,2017,9,244,0,Pise,0.0,0.18372222222222223
2,2,0,2017,9,244,2,Pise,26.683333333333334,19.503683782267128
5,5,0,2017,9,245,12,Pise,54.86666666666667,42.17000925925933
206,206,0,2017,9,245,18,Pise,140.73333333333332,148.60327777777727
1,1,0,2017,9,245,23,Pise,0.0,0.09466666666666666
1225,1225,0,2017,9,252,18,Pise,578.7166666666667,435.46733333333214
1,1,0,2017,9,253,4,Pise,0.0,0.09472222222222222
1,1,0,2017,9,262,5,Pise,0.0,0.0
1,1,0,2017,9,262,6,Pise,0.0,0.0
49,49,0,2017,9,262,13,Pise,78.83333333333333,89.53313687469914
1,1,0,2017,9,262,18,Pise,0.0,0.06983333333333334
9,9,0,2017,9,263,0,Pise,37.98333333333333,39.45894444444448
17,17,0,2017,9,266,22,Pise,115.71666666666668,98.4669444444446
10,10,0,2017,9,267,1,Pise,41.15,40.078111111110964
8,8,0,2017,9,267,2,Pise,22.416666666666668,28.942777777777817
41,41,0,2017,9,267,9,Pise,81.58333333333333,88.50886052990197
3,3,0,2017,9,267,16,Pise,6.266666666666667,9.931250000000041
4,4,0,2017,10,295,15,Pise,6.133333333333334,14.706289351851831
138,138,0,2017,11,309,7,Pise,183.78333333333333,166.78877777777763
1,1,0,2017,11,309,11,Pise,0.0,0.1681666666666667
4,4,0,2017,11,309,13,Pise,34.266666666666666,29.474268518518443
7,7,0,2017,11,332,21,Pise,43.95,38.93208333333341
1,1,0,2017,11,332,22,Pise,0.0,0.21305555555555558
5,5,0,2017,11,333,1,Pise,10.45,14.637666666666613
2,2,0,2017,11,333,2,Pise,0.0166666666666666,3.5505624999999927
63,63,0,2017,11,334,2,Pise,148.1,135.58238888888832
6,6,0,2017,11,334,8,Pise,14.483333333333333,21.855777777777778
1,1,0,2017,12,350,4,Pise,0.0,0.05538888888888889
2,2,0,2017,12,350,4,Pise,2.9,4.869229166666676
2,2,0,2017,12,350,10,Pise,10.683333333333334,9.00681481481484
6,6,0,2017,12,350,11,Pise,43.9,38.659037037036896
1,1,0,2017,12,360,22,Pise,0.0,0.034666666666666665
1,1,0,2017,12,361,0,Pise,0.0,0.22561111111111112
2,2,0,2017,12,361,21,Pise,2.833333333333333,4.056166666666668
6,6,0,2018,1,8,21,Pise,24.1,23.611666666666746
1,1,0,2018,1,10,2,Pise,0.0,0.1398888888888889
1,1,0,2018,2,32,17,Pise,0.0,0.009944444444444445
9,9,0,2018,3,65,23,Pise,32.2,33.13755555555556
20,20,0,2018,3,66,3,Pise,82.0,74.9483333333334
13,13,0,2018,3,66,6,Pise,67.13333333333334,56.35044444444448
20,20,0,2018,3,70,23,Pise,26.166666666666668,40.348833333333275
1,1,0,2018,3,71,10,Pise,0.0,0.052055555555555556
6,6,0,2018,3,72,14,Pise,11.3,14.90062962962967
4,4,0,2018,3,75,22,Pise,27.35,23.50221428571434
1,1,0,2018,3,77,21,Pise,0.0,0.007111111111111111
1,1,0,2018,3,78,22,Pise,0.0,0.036055555555555556
30,30,0,2018,3,89,23,Pise,49.25,61.195333333333295
33,33,0,2018,3,90,1,Pise,135.5,119.97433333333339
13,13,0,2018,3,90,4,Pise,22.95,36.18238888888896
95,95,0,2018,3,90,5,Pise,103.66666666666669,122.82181111111116
2,2,0,2018,3,90,16,Pise,2.1333333333333333,2.9934629629629574
2,2,0,2018,3,90,17,Pise,0.8,1.8223518518518544
32,32,0,2018,3,90,19,Pise,26.65,55.816444444444336
2,2,0,2018,4,94,17,Pise,3.333333333333333,3.9654351851851835
3,3,0,2018,4,94,18,Pise,30.116666666666667,23.745375925925966
6,6,0,2018,4,94,20,Pise,26.45,26.037240740740657
1,1,0,2018,4,95,3,Pise,0.0,0.02238888888888889
11,11,0,2018,4,102,21,Pise,54.21666666666667,51.56583333333341
8,8,0,2018,5,127,14,Pise,64.71666666666667,54.45668253968263
14,14,0,2018,5,128,12,Pise,49.23333333333333,51.46450793650803
3,3,0,2018,5,128,22,Pise,19.7,19.202431481481426
1,1,0,2018,5,129,15,Pise,0.0,0.0
3,3,0,2018,5,130,1,Pise,9.433333333333334,9.01452777777779
3,3,0,2018,5,130,2,Pise,3.816666666666667,6.20056481481481
6,6,0,2018,5,133,17,Pise,39.36666666666667,33.99973809523814
1,1,0,2018,5,137,9,Pise,0.0,0.00661111111111111
12,12,0,2018,5,137,10,Pise,103.56666666666666,83.09776388888886
31,31,0,2018,5,137,12,Pise,73.8,73.12271296296272
1,1,0,2018,5,137,14,Pise,0.0,0.0
50,50,0,2018,5,140,14,Pise,71.13333333333334,78.94917171717195
18,18,0,2018,5,141,12,Pise,62.68333333333333,63.345236111111035
1,1,0,2018,5,150,9,Pise,0.0,0.2990555555555556
11,11,0,2018,5,150,10,Pise,89.71666666666667,74.60709722222238
11,11,0,2018,5,150,13,Pise,51.516666666666666,53.264632936507844
9,9,0,2018,6,155,10,Pise,26.866666666666667,33.864523148148194
1,1,0,2018,6,156,1,Pise,0.0,0.042111111111111106
1,1,0,2018,6,158,22,Pise,0.0,0.09849999999999999
1,1,0,2018,6,159,12,Pise,0.0,0.0
1,1,0,2018,6,164,3,Pise,0.0,0.0
1,1,0,2018,6,164,3,Pise,0.0,0.0
10,10,0,2018,6,164,11,Pise,23.3,31.71150793650792
1,1,0,2018,6,172,6,Pise,0.0,0.0
32,32,0,2018,6,176,9,Pise,87.71666666666667,83.1320376984129
53,53,0,2018,7,185,5,Pise,61.333333333333336,82.8422848124096
362,362,0,2018,7,187,6,Pise,150.26666666666668,157.66033333333385
1,1,0,2018,7,187,9,Pise,0.0,0.0
1,1,0,2018,7,188,13,Pise,0.0,0.0
11,11,0,2018,7,188,14,Pise,26.216666666666665,32.501216269841215
103,103,0,2018,7,197,20,Pise,109.48333333333332,107.71574074074078
5,5,0,2018,7,203,3,Pise,19.53333333333333,21.027904761904843
116,116,0,2018,7,203,5,Pise,123.78333333333332,118.2759198412696
6,6,0,2018,7,203,8,Pise,14.916666666666666,21.25224171539967
1,1,0,2018,7,203,20,Pise,0.0,0.08188888888888889
3,3,0,2018,7,204,2,Pise,3.783333333333333,6.772111111111099
24,24,0,2018,7,204,3,Pise,39.21666666666667,51.90393888888894
6,6,0,2018,8,214,12,Pise,38.48333333333333,35.94523245614046
9,9,0,2018,8,219,11,Pise,40.03333333333333,38.84525462962966
31,31,0,2018,8,221,23,Pise,43.5,62.63037962962963
58,58,0,2018,8,225,11,Pise,113.81666666666666,107.85986515953165
1,1,0,2018,8,225,21,Pise,0.0,0.025500000000000002
546,546,0,2018,8,226,1,Pise,225.9,214.6702222222229
1,1,0,2018,8,227,3,Pise,0.0,0.02061111111111111
6,6,0,2018,8,234,11,Pise,53.85,43.26220467836272
220,220,0,2018,8,234,12,Pise,109.25,121.99641018518518
1,1,0,2018,8,235,14,Pise,0.0,0.0
3,3,0,2018,8,236,23,Pise,22.05,19.483423611111185
5,5,0,2018,8,237,0,Pise,23.566666666666663,24.80411111111109
2,2,0,2018,8,237,1,Pise,8.9,8.118220422478787
1,1,0,2018,8,237,8,Pise,0.0,0.16822222222222222
1,1,0,2018,8,242,7,Pise,0.0,0.029666666666666668
5,5,0,2018,8,243,11,Pise,19.133333333333333,24.811302910052873
50,50,0,2018,9,244,8,Pise,146.51666666666668,127.41432900432909
19,19,0,2018,9,244,14,Pise,119.71666666666668,94.24338888888904
8,8,0,2018,9,245,9,Pise,88.43333333333334,69.17523148148142
4,4,0,2018,9,246,21,Pise,25.633333333333333,26.50355833333329
37,37,0,2018,9,247,12,Pise,64.85,71.96181360229264
20,20,0,2018,9,249,20,Pise,28.616666666666667,47.917500000000075
2,2,0,2018,9,250,4,Pise,1.7333333333333334,4.902978910133086
1,1,0,2018,9,250,6,Pise,0.0,0.08544444444444445
56,56,0,2018,9,273,23,Pise,150.41666666666666,134.23544444444443
7,7,0,2018,10,274,9,Pise,20.066666666666663,22.66009259259255
2,2,0,2018,10,274,10,Pise,13.4,11.71746898148151
4,4,0,2018,10,274,13,Pise,32.11666666666667,27.488704166666697
1,1,0,2018,10,274,23,Pise,0.0,0.09422222222222222
78,78,0,2018,10,302,2,Pise,243.51666666666668,197.5008888888898
106,106,0,2018,10,302,13,Pise,73.58333333333333,99.80049999999972
4,4,0,2018,10,303,0,Pise,34.25,29.698722222222212
4,4,0,2018,10,303,3,Pise,26.133333333333333,24.847583333333283
2,2,0,2018,10,303,4,Pise,7.733333333333333,6.748173677248688
1,1,0,2018,10,303,5,Pise,0.0,0.15811111111111112
5,5,0,2018,11,305,1,Pise,7.8,12.560555555555595
2,2,0,2018,11,305,3,Pise,0.0,3.3564634259259254
2,2,0,2018,11,327,11,Pise,15.583333333333334,11.527432870370403
32,32,0,2018,11,327,13,Pise,95.91666666666669,99.1828581349208
1,1,0,2018,11,327,15,Pise,0.0,0.051944444444444446
1,1,0,2018,11,327,16,Pise,0.0,0.051944444444444446
1,1,0,2018,11,327,17,Pise,0.0,0.051944444444444446
7,7,0,2018,11,328,7,Pise,20.316666666666663,22.093611111111077
9,9,0,2018,11,329,23,Pise,58.68333333333333,51.13236111111087
1,1,0,2019,1,18,1,Pise,0.0,0.021555555555555557
4,4,0,2019,1,27,19,Pise,7.266666666666667,14.578444444444512
1,1,0,2019,1,27,22,Pise,0.0,0.05733333333333333
2,2,0,2019,2,33,11,Pise,2.183333333333333,5.415201754385963
13,13,0,2019,3,70,16,Pise,22.83333333333333,32.99150000000004
1,1,0,2019,4,93,12,Pise,0.0,0.18783333333333332
2,2,0,2019,4,94,22,Pise,3.083333333333333,5.199444444444435
1,1,0,2019,4,97,6,Pise,0.0,0.14122222222222225
4,4,0,2019,4,101,13,Pise,28.866666666666667,22.023273148148174
4,4,0,2019,4,101,14,Pise,6.383333333333334,12.772393915343898
8,8,0,2019,4,102,15,Pise,16.4,28.206944444444325
23,23,0,2019,4,104,6,Pise,118.7,100.5115555555559
2,2,0,2019,4,104,10,Pise,2.966666666666667,4.156067495126714
50,50,0,2019,4,116,23,Pise,37.3,66.68433333333311
1,1,0,2019,4,118,15,Pise,0.0,0.1265
4,4,0,2019,4,118,17,Pise,31.516666666666666,26.375176322751262
30,30,0,2019,4,119,2,Pise,150.13333333333333,130.95200000000023
3,3,0,2019,5,123,17,Pise,16.6,16.716481481481484
1,1,0,2019,5,131,19,Pise,0.0,0.08988888888888888
28,28,0,2019,5,131,21,Pise,77.31666666666666,78.67845370370378
9,9,0,2019,5,139,21,Pise,42.21666666666667,44.29553769841274
4,4,0,2019,5,147,15,Pise,21.266666666666666,21.165603174603156
2,2,0,2019,5,149,10,Pise,1.9833333333333332,6.025511939571159
96,96,0,2019,5,149,12,Pise,117.98333333333332,121.66305690235684
1,1,0,2019,6,168,15,Pise,0.0,0.12205555555555556
6,6,0,2019,6,173,3,Pise,15.733333333333333,21.040149122807044
229,229,0,2019,7,188,8,Pise,132.0,139.39876984126994
8,8,0,2019,7,189,0,Pise,9.583333333333334,19.076222222222203
777,777,0,2019,7,189,1,Pise,191.11666666666667,214.59311111111157
1,1,0,2019,7,190,15,Pise,0.0,0.0
2,2,0,2019,7,194,16,Pise,11.4,9.247869444444472
1,1,0,2019,7,196,1,Pise,0.0,0.0
30,30,0,2019,7,196,11,Pise,177.98333333333332,132.21011111111085
42,42,0,2019,7,208,8,Pise,150.11666666666667,125.84150462962931
166,166,0,2019,7,208,11,Pise,173.26666666666668,161.40922817460375
461,461,0,2019,7,208,15,Pise,206.56666666666663,185.54566666666634
1,1,0,2019,7,209,1,Pise,0.0,0.0
1,1,0,2019,7,209,2,Pise,0.0,0.0
1,1,0,2019,8,234,14,Pise,0.0,0.0
1,1,0,2019,8,234,17,Pise,0.0,0.0
2,2,0,2019,8,235,1,Pise,5.166666666666667,6.679720422478781
1,1,0,2019,8,235,3,Pise,0.0,0.0
62,62,0,2019,8,235,10,Pise,64.95,78.24182857142878
1,1,0,2019,8,236,2,Pise,0.0,0.03572222222222223
9,9,0,2019,8,237,13,Pise,10.816666666666666,23.934291666666642
34,34,0,2019,8,240,12,Pise,32.63333333333333,54.4338251763668
14,14,0,2019,8,242,13,Pise,37.18333333333333,41.39452314814801
101,101,0,2019,8,243,15,Pise,60.68333333333333,85.46194444444453
6,6,0,2019,9,244,13,Pise,7.883333333333334,16.42642592592589
148,148,0,2019,9,248,23,Pise,122.7,130.4415972222223
2,2,0,2019,9,249,2,Pise,10.716666666666669,10.407150669392351
13,13,0,2019,9,249,10,Pise,55.15,53.686480555555406
151,151,0,2019,9,251,2,Pise,239.6833333333333,202.49792777777827
2,2,0,2019,9,251,20,Pise,7.65,8.844246296296324
3,3,0,2019,9,262,11,Pise,21.9,15.323584193121714
1,1,0,2019,9,262,12,Pise,0.0,0.0
1,1,0,2019,9,262,15,Pise,0.0,0.034555555555555555
1,1,0,2019,9,265,2,Pise,0.0,0.22322222222222224
7,7,0,2019,9,266,6,Pise,10.15,15.087236111111118
3,3,0,2019,9,266,8,Pise,2.55,7.658347773368604
5,5,0,2019,9,266,9,Pise,14.85,16.807342592592587
1,1,0,2019,9,266,10,Pise,0.0,0.07105555555555554
3,3,0,2019,10,275,1,Pise,18.6,17.0108814814815
8,8,0,2019,10,275,3,Pise,37.333333333333336,34.63930555555555
28,28,0,2019,10,275,5,Pise,56.266666666666666,65.41814964726618
39,39,0,2019,10,280,2,Pise,57.4,73.38340817901242
73,73,0,2019,10,288,14,Pise,67.18333333333334,93.10788194444453
1,1,0,2019,10,297,7,Pise,0.0,0.007555555555555555
5,5,0,2019,10,297,8,Pise,24.666666666666668,22.71754761904767
1,1,0,2019,10,297,11,Pise,0.0,0.073
71,71,0,2019,10,302,17,Pise,204.46666666666667,159.90136111111144
1,1,0,2019,11,306,18,Pise,0.0,0.3858333333333333
2,2,0,2019,11,307,12,Pise,3.45,4.751771504884021
3,3,0,2019,11,309,6,Pise,6.733333333333333,9.47753549382713
2,2,0,2019,11,309,7,Pise,4.183333333333334,5.1242801587301665
3,3,0,2019,11,309,21,Pise,7.5,8.964911111111114
23,23,0,2019,11,310,2,Pise,74.61666666666666,79.65497619047594
12,12,0,2019,11,310,4,Pise,51.083333333333336,56.482967592592665
14,14,0,2019,11,310,6,Pise,114.65,88.89261111111135
4,4,0,2019,11,310,10,Pise,27.1,26.082265211640273
47,47,0,2019,11,310,12,Pise,87.05,90.37531944444414
9,9,0,2019,11,310,15,Pise,17.633333333333333,23.5528198412698
4,4,0,2019,11,310,18,Pise,34.15,30.222726851851736
1,1,0,2019,11,311,20,Pise,0.0,0.013944444444444445
1,1,0,2019,11,311,23,Pise,0.0,0.6223888888888889
21,21,0,2019,11,311,23,Pise,142.6,117.27327777777732
1,1,0,2019,11,312,14,Pise,0.0,0.01711111111111111
2,2,0,2019,11,313,2,Pise,12.65,9.037646759259292
1,1,0,2019,11,313,2,Pise,0.0,0.08433333333333333
1,1,0,2019,11,319,7,Pise,0.0,0.013944444444444445
1,1,0,2019,11,319,21,Pise,0.0,0.104
7,7,0,2019,11,319,23,Pise,13.25,18.50971296296296
9,9,0,2019,11,320,3,Pise,15.133333333333333,20.947490740740697
1,1,0,2019,11,320,6,Pise,0.0,0.2891666666666667
1,1,0,2019,11,321,3,Pise,0.0,0.06044444444444444
8,8,0,2019,11,321,19,Pise,11.85,20.87639814814822
4,4,0,2019,11,321,21,Pise,17.95,20.993652777777694
1,1,0,2019,11,322,1,Pise,0.0,0.026833333333333334
7,7,0,2019,11,325,13,Pise,27.366666666666667,25.32481613756618
10,10,0,2019,11,331,13,Pise,36.61666666666667,35.66112037037041
2,2,0,2019,11,332,14,Pise,5.133333333333334,6.224472364672395
11,11,0,2019,12,336,7,Pise,121.71666666666668,93.46861111111133
25,25,0,2019,12,336,9,Pise,70.03333333333333,80.933722222222
3,3,0,2019,12,343,15,Pise,9.166666666666666,9.714455555555537
8,8,0,2019,12,347,12,Pise,14.95,25.18238888888882
1,1,0,2019,12,356,2,Pise,0.0,0.09122222222222222
1,1,0,2020,2,45,0,Pise,0.0,0.1348888888888889
4,4,0,2020,2,57,9,Pise,3.1666666666666665,9.727388888888873
5,5,0,2020,2,57,15,Pise,9.366666666666667,12.655611111111124
7,7,0,2020,3,61,12,Pise,21.4,25.050444444444352
1,1,0,2020,3,63,7,Pise,0.0,0.39005555555555554
8,8,0,2020,3,63,11,Pise,64.15,48.82711111111094
3,3,0,2020,4,119,10,Pise,22.7,19.41461111111106
1,1,0,2020,5,139,20,Pise,0.0,0.35583333333333333
15,15,0,2020,5,139,23,Pise,92.23333333333332,79.66550000000011
5,5,0,2020,5,140,1,Pise,7.566666666666666,15.652333333333308
2,2,0,2020,5,140,4,Pise,10.683333333333334,10.067375000000006
39,39,0,2020,5,140,9,Pise,166.55,133.59560714285726
1,1,0,2020,5,140,18,Pise,0.0,0.22138888888888886
4,4,0,2020,5,140,20,Pise,21.78333333333333,22.346080952381012
2,2,0,2020,5,140,22,Pise,22.316666666666663,18.52377777777774
1,1,0,2020,5,150,3,Pise,0.0,0.08927777777777778
6,6,0,2020,6,156,16,Pise,19.366666666666667,21.688733928571484
2,2,0,2020,6,156,17,Pise,1.4833333333333334,5.626378703703706
2,2,0,2020,6,156,18,Pise,9.85,8.505962037036994
32,32,0,2020,6,156,19,Pise,34.68333333333333,50.95723456790101
1,1,0,2020,6,159,23,Pise,0.0,0.11905555555555554
10,10,0,2020,6,160,0,Pise,44.88333333333333,40.606249999999946
34,34,0,2020,6,160,8,Pise,95.93333333333334,94.37819417989427
1,1,0,2020,6,161,21,Pise,0.0,0.03283333333333333
115,115,0,2020,6,161,23,Pise,136.46666666666667,119.62466666666687
295,295,0,2020,6,162,3,Pise,241.96666666666667,206.5682222222225
1,1,0,2020,6,162,7,Pise,0.0,0.05672222222222222
2,2,0,2020,6,162,8,Pise,17.016666666666666,13.967835016835073
8,8,0,2020,6,162,15,Pise,22.03333333333333,28.43156746031754
12,12,0,2020,6,165,16,Pise,40.41666666666666,41.042332671957574
1,1,0,2020,6,166,0,Pise,0.0,0.1373888888888889
5,5,0,2020,6,168,11,Pise,36.61666666666667,30.428092592592655
1,1,0,2020,7,197,10,Pise,0.0,0.0
6,6,0,2020,7,199,11,Pise,16.85,19.825315789473727
1,1,0,2020,7,206,10,Pise,0.0,0.0
24,24,0,2020,7,206,11,Pise,33.233333333333334,45.86891419753094
1,1,0,2020,7,206,12,Pise,0.0,0.0
111,111,0,2020,7,206,13,Pise,50.05,71.68915277777752
8,8,0,2020,8,216,12,Pise,46.75,41.94283862433862
7,7,0,2020,8,217,1,Pise,40.81666666666667,38.0046861598442
1,1,0,2020,8,217,12,Pise,0.0,0.13605555555555557
1,1,0,2020,8,228,13,Pise,0.0,0.0
1,1,0,2020,8,230,12,Pise,0.0,0.0
1,1,0,2020,8,231,4,Pise,0.0,0.0
1,1,0,2020,8,231,6,Pise,0.0,0.0
66,66,0,2020,8,231,7,Pise,96.51666666666668,93.70398333333324
1,1,0,2020,8,231,11,Pise,0.0,0.0
1,1,0,2020,8,231,13,Pise,0.0,0.0
867,867,0,2020,8,242,19,Pise,239.86666666666667,233.25905555555602
1,1,0,2020,8,242,23,Pise,0.0,0.07394444444444445
172,172,0,2020,8,243,1,Pise,125.25,142.64448333333343
2,2,0,2020,8,244,8,Pise,20.78333333333333,17.551228226711594
12,12,0,2020,8,244,11,Pise,41.21666666666667,41.58141944444442
2,2,0,2020,8,244,12,Pise,16.4,15.358381635802477
2,2,0,2020,9,264,6,Pise,2.2333333333333334,5.674366277857955
7,7,0,2020,9,264,14,Pise,21.78333333333333,22.14595092592602
2,2,0,2020,9,266,2,Pise,15.233333333333333,11.744510097001713
1,1,0,2020,9,266,5,Pise,0.0,0.0
2,2,0,2020,9,266,6,Pise,11.416666666666666,9.308640520282161
2,2,0,2020,9,267,0,Pise,1.75,5.069617195767195
54,54,0,2020,9,267,1,Pise,81.5,83.37187285353535
2,2,0,2020,9,267,4,Pise,2.35,5.528810405643729
1,1,0,2020,9,267,5,Pise,0.0,0.0
52,52,0,2020,9,267,9,Pise,128.71666666666667,115.32098594877364
1,1,0,2020,9,267,13,Pise,0.0,0.030444444444444444
8,8,0,2020,9,267,21,Pise,47.66666666666666,46.29976944444434
1,1,0,2020,9,268,0,Pise,0.0,0.3066111111111111
1,1,0,2020,9,268,7,Pise,0.0,0.007555555555555555
1,1,0,2020,9,268,10,Pise,0.0,0.0
34,34,0,2020,9,268,11,Pise,137.56666666666666,114.55074305555533
1,1,0,2020,9,268,19,Pise,0.0,0.07722222222222222
2,2,0,2020,9,268,19,Pise,20.73333333333333,16.94334722222219
6,6,0,2020,9,268,20,Pise,20.666666666666668,25.363958333333414
1,1,0,2020,9,268,22,Pise,0.0,0.0
1,1,0,2020,9,268,23,Pise,0.0,0.06655555555555555
4,4,0,2020,9,269,3,Pise,7.966666666666667,11.585513888888897
3,3,0,2020,9,269,4,Pise,22.133333333333333,18.753837191357988
1,1,0,2020,9,269,16,Pise,0.0,0.025500000000000002
24,24,0,2020,9,270,19,Pise,45.28333333333333,59.361636419753
60,60,0,2020,10,277,3,Pise,63.03333333333333,74.5138819444443
11,11,0,2020,10,277,19,Pise,73.8,64.04305092592568
1,1,0,2020,10,278,15,Pise,0.0,0.0
5,5,0,2020,10,278,16,Pise,21.73333333333333,21.58943888888892
7,7,0,2020,10,278,17,Pise,27.666666666666668,26.210516666666734
2,2,0,2020,10,278,18,Pise,12.466666666666669,13.486827920227928
1,1,0,2020,10,278,20,Pise,0.0,0.12061111111111113
1,1,0,2020,10,278,20,Pise,0.0,0.12061111111111113
12,12,0,2020,10,279,2,Pise,42.53333333333333,50.06806481481476
4,4,0,2020,10,285,4,Pise,3.316666666666667,8.460561574074049
6,6,0,2020,10,285,5,Pise,16.7,18.832855555555486
2,2,0,2020,10,285,13,Pise,9.133333333333333,11.015020975783461
2,2,0,2020,10,285,14,Pise,27.916666666666668,20.05107421652424
16,16,0,2020,10,285,17,Pise,107.16666666666669,94.94984259259283
2,2,0,2020,10,288,11,Pise,6.133333333333334,6.112693584656107
1,1,0,2020,10,288,22,Pise,0.0,0.33555555555555555
2,2,0,2020,10,289,12,Pise,1.8666666666666667,4.118827986365479
