n_lightnings,n_cloud_ground,n_intra_cloud,mean_dist,std_dist,mean_amplitude,start_year,start_month,start_dayofyear,start_hour,mean_maxis,max_maxis,density,last_lightning_is_cg,storm_size_km,airport,cluster,duration_true,duration_pred_best
2,2,0,14.869138770265,1.2365559421197676,-4.71,2020,9,267,13,0.5235000000000001,0.935,3.748828491096532,1,2.2548408115526883,Bastia,0,11.35,9.11811111111108
5,5,0,12.421418073505956,4.18605900234149,-34.956,2020,9,269,19,0.0593999999999999,0.074,72.04610951008647,1,19.63746277070898,Bastia,1,24.633333333333333,22.842722222222168
3,3,0,12.61101450327314,6.020717251157257,20.39,2020,10,277,16,0.059,0.077,43.478260869565226,1,13.514042596231674,Bastia,1,11.116666666666667,11.169166666666683
19,19,0,16.157115131979786,1.8754958007002496,-6.935789473684211,2020,10,285,13,0.39,4.529,47.5,1,17.021031677129866,Bastia,1,77.18333333333334,65.07449999999993
3,3,0,10.616863588851997,7.051221097263141,17.096666666666668,2020,10,298,12,0.0696666666666666,0.084,37.65690376569038,1,12.935039748074947,Bastia,1,4.433333333333334,6.928944444444457
1,1,0,16.031508440798277,0.0,-21.76,2020,11,325,4,0.058,0.058,14.705882352941176,1,0.0,Bastia,0,0.0,0.0
2,2,0,18.15348878080993,1.193145157334119,34.205000000000005,2020,12,337,12,0.055,0.062,30.769230769230766,1,4.7965860880912405,Bastia,0,25.883333333333333,19.5358333333333
1,1,0,13.859705932709872,0.0,54.39,2020,12,337,13,0.049,0.049,16.94915254237288,1,0.0,Bastia,0,0.0,0.0
1,1,0,15.770660816366323,0.0,-47.05,2020,12,340,9,0.052,0.052,16.129032258064516,1,0.0,Bastia,0,0.0,0.0
2,2,0,15.251342615848555,1.8669016068820288,6.065,2020,12,343,13,1.5005000000000002,2.934,1.3240648791790797,1,4.948029952505958,Bastia,0,9.7,7.980611111111108
4,4,0,18.197783323961065,1.966294287053847,-98.1075,2020,12,361,7,0.0625,0.072,55.17241379310345,1,11.012357188891896,Bastia,0,15.766666666666667,16.137111111111135
2,2,0,15.65155001800304,3.1976581676214844,-43.935,2021,1,4,20,0.0854999999999999,0.108,20.94240837696336,1,5.622447827579635,Bastia,0,2.083333333333333,4.0041666666666655
18,18,0,16.55209385240232,3.1266082039995617,-9.74,2021,1,17,20,0.1169444444444444,0.336,141.79431072210065,1,31.521791528035305,Bastia,1,47.63333333333333,52.197333333333276
10,10,0,13.55537900504634,4.21490888804968,-56.341,2021,4,93,21,0.5561,4.908,17.664723547076488,1,24.013344594201737,Bastia,1,63.9,56.02511111111099
3,3,0,13.3120325023661,1.379447532689951,-21.87333333333333,2021,4,108,21,0.08,0.097,33.333333333333336,1,3.1174116782064405,Bastia,0,21.816666666666663,17.8173333333333
1,1,0,19.75036211134505,0.0,80.9,2021,4,108,23,4.398,4.398,0.2268602540834846,1,0.0,Bastia,2,0.0,0.0
1,1,0,16.952587003773836,0.0,30.58,2021,4,109,0,0.051,0.051,16.39344262295082,1,0.0,Bastia,0,0.0,0.0
14,14,0,13.799406014628914,3.875841371400546,-7.779285714285714,2021,4,109,5,0.1859285714285714,1.269,71.45461173897193,1,27.20957570588336,Bastia,1,82.35,67.20883333333333
4,4,0,17.386547087569642,1.605339674273688,-7.9575,2021,5,144,2,0.5672499999999999,2.03,6.92940666955392,1,4.189101182150449,Bastia,0,2.5166666666666666,7.133666666666667
4,4,0,15.121971619957476,4.527563263155444,20.0325,2021,5,144,14,0.09475,0.143,38.186157517899765,1,26.28806204067516,Bastia,1,8.75,14.989111111111106
2,2,0,19.23622833861228,0.1670757874017079,-27.91,2021,6,157,12,0.065,0.079,26.666666666666668,1,0.2441373027474506,Bastia,0,0.0166666666666666,1.1976111111111132
1,1,0,18.002159237505175,0.0,-93.45,2021,6,157,13,0.078,0.078,11.363636363636363,1,0.0,Bastia,0,0.0,0.0
1,1,0,19.46469567636741,0.0,-116.28,2021,6,157,13,0.077,0.077,11.49425287356322,1,0.0,Bastia,0,0.0,0.0
1,1,0,9.780983275905228,0.0,-22.13,2021,6,159,4,0.943,0.943,1.0493179433368311,1,0.0,Bastia,0,0.0,0.0
3,3,0,16.9158451769066,2.2722326368677144,-2.9233333333333333,2021,6,161,14,1.5923333333333332,3.002,1.8722696068233828,1,7.974604413228764,Bastia,0,0.8833333333333333,6.135555555555577
36,36,0,11.98419425128443,4.891028133746989,-14.969166666666666,2021,7,189,12,0.2763333333333333,4.652,125.72759022118744,1,32.22839396327912,Bastia,1,41.06666666666667,54.82094444444466
3,3,0,17.250522905574446,1.1944781564737552,-1.83,2021,7,194,16,0.0973333333333333,0.15,27.950310559006216,1,12.137234843833747,Bastia,0,30.85,25.418722222222286
13,13,0,10.653693487126873,4.594835958470225,-35.901538461538465,2021,7,197,10,0.0886153846153846,0.104,131.82527301092043,1,15.901297404601706,Bastia,1,44.93333333333333,46.153888888888666
54,54,0,15.825510629193966,3.0040245617375705,-8.438333333333333,2021,8,236,14,0.4249444444444444,3.368,124.1537872014306,1,42.5972675954048,Bastia,1,126.58333333333331,121.55849999999994
1,1,0,15.718530673578156,0.0,25.58,2021,8,236,17,0.129,0.129,7.194244604316546,1,0.0,Bastia,0,0.0,0.0
3,3,0,12.76723318286705,0.6702681889447407,-16.133333333333333,2021,8,242,13,0.0843333333333333,0.093,31.80212014134276,1,3.767961439528594,Bastia,0,15.616666666666667,12.712833333333348
4,4,0,14.913143049007145,3.172680277241811,-13.48,2021,9,246,15,0.9905,3.668,3.99800099950025,1,15.050135822864128,Bastia,1,14.216666666666669,16.016888888888868
1,1,0,17.066862758535226,0.0,-34.92,2021,9,246,16,0.073,0.073,12.048192771084338,1,0.0,Bastia,0,0.0,0.0
70,70,0,15.1108474727145,3.861115955098772,-21.401857142857143,2021,9,247,10,0.1991857142857142,4.577,334.63088164993513,1,40.871136561852666,Bastia,1,114.51666666666668,114.5390555555555
1,1,0,19.644003219592307,0.0,-5.62,2021,9,253,7,0.112,0.112,8.19672131147541,1,0.0,Bastia,0,0.0,0.0
21,21,0,17.86868344500201,1.1199555458760129,-16.74190476190476,2021,9,253,9,0.0984285714285714,0.131,193.67588932806325,1,4.7739756229111245,Bastia,0,45.06666666666667,45.79061111111132
1,1,0,11.567178156889565,0.0,-24.28,2021,9,269,14,0.08,0.08,11.11111111111111,1,0.0,Bastia,0,0.0,0.0
3,3,0,19.348611232012875,0.5222110236108357,-26.133333333333336,2021,10,275,3,0.0793333333333333,0.087,33.58208955223881,1,2.3965767546153685,Bastia,0,6.883333333333334,8.758055555555558
6,6,0,15.64483235356932,3.10840386689579,-42.65166666666667,2021,10,277,4,0.0835,0.106,64.1711229946524,1,11.221564565475608,Bastia,0,33.86666666666667,28.38966666666672
2,2,0,19.19319266976276,0.5619093990726806,-118.46,2021,10,277,5,0.089,0.096,20.202020202020204,1,1.1540761468597611,Bastia,0,2.533333333333333,3.479388888888884
2405,2405,0,13.85493559315493,4.351268448190961,-13.142045738045738,2021,10,277,8,0.4424494802494802,4.909,5315.510581808791,1,54.05207461950597,Bastia,3,497.78333333333336,458.49022222222374
5,5,0,13.979600750684682,3.4151504782173907,-0.143999999999999,2021,10,277,17,0.1078,0.196,42.444821731748725,1,16.13231513672909,Bastia,0,11.5,16.287999999999997
1,1,0,16.813355628769983,0.0,-14.75,2021,10,277,19,0.372,0.372,2.6178010471204187,1,0.0,Bastia,0,0.0,0.0
1,1,0,15.009965633989763,0.0,-2.9,2021,10,286,9,1.763,1.763,0.5640157924421884,1,0.0,Bastia,0,0.0,0.0
1,1,0,6.39454815444201,0.0,-13.12,2021,10,286,19,0.08,0.08,11.11111111111111,1,0.0,Bastia,0,0.0,0.0
1,1,0,10.927584518220314,0.0,-8.4,2021,10,297,0,0.088,0.088,10.204081632653065,1,0.0,Bastia,0,0.0,0.0
1,1,0,19.282952958920934,0.0,21.63,2021,11,309,0,0.081,0.081,10.989010989010987,1,0.0,Bastia,0,0.0,0.0
23,23,0,12.677478571509912,3.7037968864316624,4.979130434782608,2021,11,309,1,0.4134347826086956,3.904,54.317691754800286,1,28.190897853026776,Bastia,1,123.96666666666668,111.51133333333355
2,2,0,12.241905436737124,0.4678792500358992,-15.035,2021,11,309,12,0.0875,0.09,20.512820512820515,1,1.924138278698354,Bastia,0,8.633333333333333,6.942722222222249
1,1,0,6.758608757139437,0.0,239.21,2021,11,309,18,0.089,0.089,10.101010101010102,1,0.0,Bastia,0,0.0,0.0
1,1,0,14.823013663455091,0.0,-28.14,2021,11,312,17,0.098,0.098,9.25925925925926,1,0.0,Bastia,0,0.0,0.0
8,8,0,12.287745569337735,5.887778351614935,-18.685,2021,11,312,21,0.140875,0.31,53.02402651201325,1,33.58512163815613,Bastia,1,76.33333333333333,65.09027777777777
3,3,0,13.975561255965522,1.4542869558587956,-20.42333333333333,2021,11,314,10,0.102,0.123,26.78571428571429,1,10.955475392764274,Bastia,0,7.9,9.248388888888925
4,4,0,12.918029307548151,3.325853467568992,-3.6000000000000005,2021,11,314,13,0.18375,0.379,20.64516129032258,1,12.54578249914094,Bastia,0,9.95,11.35994444444441
1,1,0,17.79465844182533,0.0,-10.17,2021,11,317,13,0.092,0.092,9.803921568627452,1,0.0,Bastia,0,0.0,0.0
30,30,0,11.113942851567352,4.479806268099631,1.5616666666666668,2021,11,318,9,0.1759333333333333,1.667,161.34815346002148,1,35.81709891150936,Bastia,1,186.51666666666668,155.82516666666726
58,58,0,12.649949071183714,4.377085261454711,-16.25896551724138,2021,11,318,13,0.239551724137931,2.898,232.4167472709686,1,39.82202746577215,Bastia,1,137.31666666666666,124.82916666666638
103,103,0,14.040990461460389,4.970616581262462,-35.71796116504855,2021,11,318,16,0.1666893203883495,3.524,582.9441178086707,1,45.36032153226096,Bastia,1,185.76666666666668,169.65216666666737
2,2,0,12.628212378380557,10.201268729188554,-3.16,2021,11,329,0,0.9585,1.754,2.065049044914817,1,14.411264321378123,Bastia,1,11.816666666666666,10.782777777777762
2,2,0,15.450789835241086,5.127592060767408,32.75,2021,11,329,1,0.094,0.109,19.23076923076923,1,10.003525118044529,Bastia,0,12.8,10.633277777777803
10,10,0,17.372038547855134,1.491623189841084,-100.072,2021,11,330,3,0.086,0.11,104.16666666666669,1,7.979123097936564,Bastia,0,34.766666666666666,29.889555555555514
2,2,0,19.659752319501145,0.1861969340488212,-12.985,2021,11,333,3,0.094,0.095,19.23076923076923,1,1.860537872162356,Bastia,0,28.216666666666665,19.767444444444383
10,10,0,10.798954773372552,5.208892914523694,17.612000000000002,2021,11,333,8,0.6063,1.795,16.22586402725945,1,19.753265008593544,Bastia,1,29.433333333333334,36.06888888888875
2,2,0,12.875668101534057,5.757810867190595,-10.095,2021,11,333,18,0.088,0.094,20.40816326530613,1,9.081031719963384,Bastia,1,4.466666666666667,5.8892777777777905
3,3,0,5.479202360287959,3.442691651692774,22.846666666666664,2021,12,337,7,0.1446666666666666,0.212,19.39655172413793,1,9.247091247636847,Bastia,0,22.1,18.639055555555586
1,1,0,13.175234528428913,0.0,-199.49,2021,12,337,9,0.076,0.076,11.627906976744187,1,0.0,Bastia,0,0.0,0.0
1,1,0,9.371429329130509,0.0,21.78,2021,12,339,22,0.6,0.6,1.639344262295082,1,0.0,Bastia,0,0.0,0.0
3,3,0,14.288140490855056,7.97281925051889,51.18333333333334,2021,12,340,3,0.1146666666666666,0.176,24.06417112299465,1,23.03533515924037,Bastia,1,17.866666666666667,18.528777777777815
1,1,0,3.528119769833636,0.0,-70.16,2021,12,340,10,0.072,0.072,12.195121951219514,1,0.0,Bastia,0,0.0,0.0
1,1,0,9.150999456907186,0.0,-11.63,2021,12,340,13,0.094,0.094,9.615384615384617,1,0.0,Bastia,0,0.0,0.0
4,4,0,15.554156706461736,1.005451601125475,-19.525,2021,12,344,19,1.888,4.835,2.107481559536354,1,13.608088030671947,Bastia,2,75.9,55.58344444444431
1,1,0,7.711764012773133,0.0,98.45,2021,12,345,0,0.183,0.183,5.181347150259067,1,0.0,Bastia,0,0.0,0.0
1,1,0,17.102754040558494,0.0,34.57,2022,4,92,15,0.164,0.164,5.747126436781609,1,0.0,Bastia,0,0.0,0.0
1,1,0,17.19057487584899,0.0,-11.67,2022,4,92,16,0.085,0.085,10.526315789473683,1,0.0,Bastia,0,0.0,0.0
1,1,0,17.204227675743137,0.0,-3.42,2022,4,92,16,0.106,0.106,8.620689655172415,1,0.0,Bastia,0,0.0,0.0
1,1,0,19.63272798940014,0.0,-81.59,2022,4,92,17,0.093,0.093,9.708737864077673,1,0.0,Bastia,0,0.0,0.0
1,1,0,16.451759611480142,0.0,-3.18,2022,4,92,21,0.828,0.828,1.1933174224343677,1,0.0,Bastia,0,0.0,0.0
6,6,0,17.167683520252037,0.088873560549476,-13.111666666666666,2022,4,93,0,0.0983333333333333,0.121,55.38461538461539,1,0.2763335303898884,Bastia,0,10.116666666666667,12.381555555555565
53,53,0,12.543434329771694,5.03076999554105,-17.62264150943396,2022,4,115,8,1.36,1.36,38.68613138686132,1,50.8940460998844,Bastia,1,7.0,27.636277777777796
154,154,0,13.564957566749936,4.602230657732541,-1.9155844155844155,2022,4,115,9,1.36,1.36,112.40875912408758,1,53.98253368740242,Bastia,1,40.11666666666667,57.555055555555576
422,422,0,13.346549209881427,4.639464502716391,-9.654028436018958,2022,4,115,12,1.36,1.36,308.029197080292,1,55.34148510192895,Bastia,1,85.31666666666666,93.13144444444428
13,13,0,13.32874502652397,3.8203072947702346,35.53846153846154,2022,4,116,8,1.36,1.36,9.489051094890511,1,46.073235247939486,Bastia,1,2.083333333333333,16.844444444444427
21,21,0,12.9311718530128,4.505562461831706,-3.523809523809524,2022,4,117,8,1.36,1.36,15.32846715328467,1,48.00623823847666,Bastia,1,6.316666666666666,33.03361111111117
1,1,0,16.93191802149036,0.0,-12.37,2022,5,148,13,0.085,0.085,10.526315789473683,1,0.0,Bastia,0,0.0,0.0
4,4,0,18.23352277744096,1.822354439784169,-43.25,2022,5,148,13,0.0955,0.103,37.91469194312796,1,8.41267183459319,Bastia,0,18.65,18.286166666666634
20,20,0,17.416611068406908,1.8580555082296928,-4.1795,2022,6,179,14,1.8729,4.33,10.621913006532475,1,39.18591311638482,Bastia,1,43.9,53.12111111111095
14,14,0,17.952991598073453,2.300241532480227,-21.49,2022,7,210,11,0.2245714285714285,1.758,59.68331303288672,1,15.78693083688922,Bastia,0,109.18333333333334,86.39633333333349
2,2,0,18.575541485582992,1.9314666718960605,-5.2,2022,8,214,12,1.579,2.715,1.2586532410320956,1,15.913352226682884,Bastia,0,29.1,23.58266666666673
5,5,0,18.09414651741148,1.6317141130635688,-20.118,2022,8,214,13,0.098,0.116,46.2962962962963,1,8.46969269701283,Bastia,0,25.48333333333333,22.15777777777779
1,1,0,14.164755179672634,0.0,-6.34,2022,8,219,12,1.301,1.301,0.7627765064836003,1,0.0,Bastia,0,0.0,0.0
1,1,0,17.094575615355737,0.0,-16.33,2022,8,220,10,0.257,0.257,3.745318352059925,1,0.0,Bastia,0,0.0,0.0
1,1,0,12.423421800030516,0.0,-9.6,2022,8,220,11,0.929,0.929,1.064962726304579,1,0.0,Bastia,0,0.0,0.0
22,22,0,17.829072698167735,2.715452407966604,-15.230454545454544,2022,8,220,13,0.1556363636363636,0.87,132.82107574094402,1,16.275126447009214,Bastia,0,44.083333333333336,44.952444444444545
2,2,0,11.913633859948964,3.449547925353964,-16.005,2022,8,224,21,0.0995,0.104,18.264840182648403,1,5.428710265437314,Bastia,0,3.566666666666667,4.471
12,12,0,15.797376996225347,3.5343545956647047,1.860833333333333,2022,8,225,0,1.598833333333333,3.865,7.458821091888532,1,48.21150902281207,Bastia,1,80.83333333333333,75.25372222222214
3,3,0,17.4101783353585,0.7677995922710061,-20.246666666666663,2022,8,227,4,0.2486666666666666,0.458,11.597938144329897,1,15.436780366375984,Bastia,0,18.216666666666665,18.085888888888835
20,20,0,15.138716581834151,2.839619577391371,11.2725,2022,8,227,7,1.1088,4.195,17.87629603146228,1,25.562812796840586,Bastia,1,32.78333333333333,40.105499999999985
7,7,0,15.059753357744972,3.392461835600353,4.742857142857145,2022,8,227,13,0.3748571428571429,1.29,18.188567186340013,1,15.752839173077149,Bastia,0,35.483333333333334,34.42677777777785
8,8,0,17.7002626577181,1.742424161362253,-3.8000000000000007,2022,8,227,15,0.633,4.461,12.441679626749613,1,11.147062114133789,Bastia,0,22.73333333333333,25.330222222222265
13,13,0,16.36320228768097,3.471952123406965,-10.84,2022,8,227,16,1.0895384615384616,4.416,11.823142577305164,1,22.223245594681533,Bastia,1,59.48333333333333,57.641277777777844
20,20,0,17.750980966481883,2.000329777825107,-12.225,2022,8,228,12,0.3235,2.235,59.97001499250374,1,26.68966728539341,Bastia,1,28.65,41.55333333333316
3,3,0,14.183399140191044,6.122659386677673,-4.933333333333334,2022,8,229,16,1.3866666666666667,3.624,2.1479713603818613,1,31.37046021965353,Bastia,1,20.816666666666663,23.557666666666634
372,372,0,13.150796334534972,4.682145947526988,-4.961720430107527,2022,8,230,6,1.0305698924731184,4.892,357.49640912237913,1,54.75632735770998,Bastia,1,61.13333333333333,89.43166666666704
2,2,0,19.332967720717143,0.9283166354493192,-16.79,2022,8,230,22,0.1605,0.215,11.730205278592374,1,8.884146395487205,Bastia,0,23.066666666666663,19.820999999999966
1,1,0,13.111049059461106,0.0,-3.31,2022,8,230,23,2.429,2.429,0.4100041000410004,1,0.0,Bastia,2,0.0,0.0
3,3,0,14.157717348371817,4.499301514094586,-9.29,2022,8,231,0,0.991,2.765,2.9970029970029968,1,32.80420662695465,Bastia,1,42.6,34.68516666666678
5,5,0,18.41045567281597,2.0665481033229627,-13.236,2022,8,234,13,0.0968,0.11,46.81647940074907,1,7.436942330532602,Bastia,0,13.316666666666666,15.459055555555521
1,1,0,19.08311295662559,0.0,-42.11,2022,8,234,14,0.093,0.093,9.708737864077673,1,0.0,Bastia,0,0.0,0.0
1,1,0,19.73015884767228,0.0,-14.6,2022,8,234,15,0.101,0.101,9.00900900900901,1,0.0,Bastia,0,0.0,0.0
1,1,0,13.43744671781545,0.0,-7.41,2022,8,239,11,0.096,0.096,9.433962264150944,1,0.0,Bastia,0,0.0,0.0
38,38,0,16.998935825118572,3.530282649483257,-10.795263157894736,2022,8,239,11,0.3741052631578948,4.057,98.93121403124142,1,32.35660809224062,Bastia,1,114.98333333333332,104.9900555555557
2,2,0,18.33606267003036,0.769955686661885,-19.02,2022,8,240,6,0.0605,0.061,28.368794326241137,1,2.0905657002809948,Bastia,0,1.3166666666666669,3.6191666666666786
2,2,0,14.20183476221959,1.242619947537735,-14.04,2022,8,240,10,0.0895,0.095,20.100502512562816,1,1.831307181085195,Bastia,0,2.7666666666666666,3.219611111111108
91,91,0,15.137247659369818,3.532805154106601,-25.65648351648352,2022,8,240,11,0.3696153846153845,2.853,239.7163120567376,1,45.40884217092825,Bastia,1,115.21666666666668,120.78744444444463
1,1,0,15.565542064773462,0.0,-10.49,2022,8,243,23,0.939,0.939,1.053740779768177,1,0.0,Bastia,0,0.0,0.0
33,33,0,14.566815030576963,3.5661325107464874,-9.349090909090908,2022,9,245,14,0.3317272727272727,4.031,96.56823623304072,1,23.67990859607852,Bastia,1,54.71666666666667,60.483277777777865
1,1,0,18.69574990279298,0.0,-18.44,2022,9,246,9,0.052,0.052,16.129032258064516,1,0.0,Bastia,0,0.0,0.0
21,21,0,15.959060801186045,3.188287961171576,-21.76333333333333,2022,9,246,14,0.3555238095238095,2.816,57.45179781136008,1,24.46115614900966,Bastia,1,101.53333333333332,87.11449999999985
2,2,0,16.51040316983644,0.9430949811041124,-12.05,2022,9,247,3,0.9435,1.727,2.097535395909806,1,11.552367882875066,Bastia,0,0.2,4.363611111111123
1,1,0,3.150068502864285,0.0,-8.24,2022,9,250,15,0.875,0.875,1.1299435028248588,1,0.0,Bastia,0,0.0,0.0
50,50,0,16.49179692474948,2.270554560744482,-19.1548,2022,9,251,12,0.19774,3.719,240.6854722248965,1,29.09373365841469,Bastia,1,129.96666666666667,115.7297777777779
2,2,0,19.56595697344983,0.2538919138741945,-40.31,2022,10,282,9,0.0805,0.091,22.099447513812155,1,11.703329378809492,Bastia,0,24.23333333333333,20.459111111111127
2,2,0,13.727732983546366,3.4989043215553384,-9.79,2022,10,282,13,0.1025,0.116,17.77777777777778,1,4.995412926303943,Bastia,0,6.8,6.918444444444429
7,7,0,15.044811148071334,2.156277103174396,-12.182857142857143,2022,10,283,12,0.1761428571428571,0.607,37.60552570990023,1,11.827052301105669,Bastia,0,21.65,23.856944444444366
2,2,0,15.455202696065331,0.3542606841020597,-8.955,2022,10,284,4,0.0849999999999999,0.096,21.05263157894737,1,1.1668196211169852,Bastia,0,1.4333333333333331,2.1851666666666616
1,1,0,19.460261481238845,0.0,450.0,2022,10,285,0,1.674,1.674,0.5938242280285035,1,0.0,Bastia,0,0.0,0.0
3,3,0,14.944828221686883,2.883128765095992,17.32,2022,10,286,1,0.0973333333333333,0.108,27.95031055900621,1,7.164511030818079,Bastia,0,6.933333333333334,7.438888888888908
19,19,0,10.661041852150491,4.301342682628384,-5.486315789473684,2022,10,292,10,1.674,1.674,11.282660332541568,1,31.557773488616004,Bastia,1,2.066666666666667,6.490777777777776
19,19,0,10.661041852150491,4.301342682628384,-5.486315789473684,2022,10,293,8,1.674,1.674,11.282660332541568,1,31.557773488616004,Bastia,1,0.5166666666666667,6.14572222222222
19,19,0,10.661041852150491,4.301342682628384,-5.486315789473684,2022,10,293,10,1.674,1.674,11.282660332541568,1,31.557773488616004,Bastia,1,5.166666666666667,7.679111111111115
1,1,0,19.74737072045392,0.0,-12.36,2022,10,300,15,1.674,1.674,0.5938242280285035,1,0.0,Bastia,0,0.0,0.0
69,69,0,17.261754044501686,2.439028333520173,-0.547536231884058,2022,10,300,16,1.674,1.674,40.973871733966746,1,35.4693958157756,Bastia,1,24.0,45.98255555555555
2,2,0,16.08680969866386,0.6888627134927812,-41.03,2022,11,309,0,0.0799999999999999,0.087,22.222222222222225,1,1.5238084607413167,Bastia,0,2.833333333333333,3.5364444444444514
2,2,0,10.940185892393464,0.514115229138771,-19.6,2022,11,317,13,0.087,0.093,20.61855670103093,1,0.8965555829705917,Bastia,0,1.3333333333333333,2.3293888888888903
42,42,0,17.52608075353377,2.4410603883598125,11.922380952380951,2022,11,333,2,0.2194047619047619,3.302,183.0825116761806,1,36.73128253464993,Bastia,1,166.85,141.64938888888847
